"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda astylata",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda cornuta",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda egregia",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda monacantha",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda obtusifrons",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda orientalis",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanopoda pectinata",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia brevis",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia diomedeae",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia distinguenda",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia eximia",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia gibboides",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia hemigibba",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia lamelligera",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia mutica",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia pacifica",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",3064.272
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia recurva",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Euphausia tenera",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematobrachion boopis",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematobrachion flexipes",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematoscelis atlantica",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematoscelis difficilis",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",154.734
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematoscelis gracilis",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematoscelis microps",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nematoscelis tenella",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Nyctiphanes simplex",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",7.724
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron abbreviatum",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron affine",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron carinatum",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron elongatum",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron longicorne",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",7.724
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron maximum",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Stylocheiron suhmi",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Tessarabrachion oculatum",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanoessa gregaria",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanoessa longipes",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanoessa spinifera",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda astylata",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda cornuta",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda egregia",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda monacantha",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda obtusifrons",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda orientalis",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6452,1996-04-28,"1996_80_60",80,"60",34.15,-121.15,1996-04-28 03:45:00,1996-04-28 04:06:00,"Thysanopoda pectinata",1996,4,"Spring",-121.2,34.1,"80_60","1996:80_60","1996:Spring80_60","Pt. Conception",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia brevis",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia diomedeae",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia distinguenda",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia eximia",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia gibboides",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia hemigibba",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia lamelligera",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia mutica",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia pacifica",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",1318.871
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia recurva",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Euphausia tenera",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematobrachion boopis",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematobrachion flexipes",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematoscelis atlantica",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematoscelis difficilis",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",246.756
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematoscelis gracilis",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematoscelis microps",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nematoscelis tenella",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Nyctiphanes simplex",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",68.071
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron abbreviatum",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron affine",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",8.509
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron carinatum",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron elongatum",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron longicorne",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron maximum",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Stylocheiron suhmi",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Tessarabrachion oculatum",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanoessa gregaria",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanoessa longipes",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanoessa spinifera",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda astylata",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda cornuta",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda egregia",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda monacantha",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda obtusifrons",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda orientalis",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6510,1997-04-02,"1997_93.3_30",93.3,"30",32.85,-117.533,1997-04-02 19:35:00,1997-04-02 19:56:00,"Thysanopoda pectinata",1997,4,"Spring",-117.5,32.9,"93.3_30","1997:93.3_30","1997:Spring93.3_30","San Diego Inshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia brevis",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia diomedeae",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia distinguenda",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia eximia",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia gibboides",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia hemigibba",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia lamelligera",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia mutica",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia pacifica",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",755.417
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia recurva",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",11.806
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Euphausia tenera",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematobrachion boopis",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematobrachion flexipes",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematoscelis atlantica",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematoscelis difficilis",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",515.895
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematoscelis gracilis",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematoscelis microps",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nematoscelis tenella",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Nyctiphanes simplex",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",36.85
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron abbreviatum",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron affine",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron carinatum",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron elongatum",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron longicorne",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",5.903
6516,1997-04-03,"1997_93.3_60",93.3,"60",31.85,-119.567,1997-04-03 22:33:00,1997-04-03 22:54:00,"Stylocheiron maximum",1997,4,"Spring",-119.6,31.9,"93.3_60","1997:93.3_60","1997:Spring93.3_60","San Diego Offshore",0
